cd_endereco,cd_cliente,tp_endereco,ds_logradouro,nr_logradouro,nm_bairro,nm_cidade,sigla_uf,cd_cep
1,1,RESIDENCIAL,AV GETULIO VARGAS,5934,PARQUE RESIDENCIAL,CURITIBA,PR,84349-133
2,2,RESIDENCIAL,RUA SANTOS DUMONT,7372,BAIRRO INDUSTRIAL,MANAUS,AM,58760-554
3,3,RESIDENCIAL,AV REPUBLICA,2256,VILA BOA VISTA,RIO DE JANEIRO,RJ,58096-507
4,4,RESIDENCIAL,RUA 7 DE SETEMBRO,4090,JARDIM AMERICA,SALVADOR,BA,13396-853
5,5,RESIDENCIAL,AV INDEPENDENCIA,8483,PARQUE RESIDENCIAL,BELO HORIZONTE,MG,83619-220
6,6,RESIDENCIAL,RUA 7 DE SETEMBRO,7312,SAO JOSE,PORTO ALEGRE,RS,90199-392
7,7,RESIDENCIAL,AV BRASIL,2010,VILA NOVA,BRASILIA,DF,19706-562
8,8,RESIDENCIAL,AV INDEPENDENCIA,1439,BAIRRO INDUSTRIAL,BELO HORIZONTE,MG,97535-455
9,9,RESIDENCIAL,RUA DAS ACACIAS,8883,JARDIM DAS FLORES,RIO DE JANEIRO,RJ,49315-971
10,10,RESIDENCIAL,RUA SANTOS DUMONT,5923,VILA BOA VISTA,BELO HORIZONTE,MG,39391-224
11,11,RESIDENCIAL,RUA SANTOS DUMONT,3879,CENTRO HISTORICO,CURITIBA,PR,13445-469
12,12,RESIDENCIAL,AV REPUBLICA,6045,CENTRO HISTORICO,RECIFE,PE,82305-232
13,13,RESIDENCIAL,AV PAULISTA,1078,JARDIM DAS FLORES,MANAUS,AM,62187-834
14,14,RESIDENCIAL,RUA DAS ACACIAS,6731,PARQUE RESIDENCIAL,BRASILIA,DF,85353-175
15,15,RESIDENCIAL,AV GETULIO VARGAS,1216,CENTRO HISTORICO,BELO HORIZONTE,MG,71057-796
16,16,RESIDENCIAL,AV GETULIO VARGAS,2103,VILA BOA VISTA,RECIFE,PE,93859-701
17,17,RESIDENCIAL,RUA SANTOS DUMONT,7089,VILA BOA VISTA,BELO HORIZONTE,MG,17263-951
18,18,RESIDENCIAL,RUA DAS ACACIAS,2508,JARDIM DAS FLORES,RIO DE JANEIRO,RJ,31581-265
19,19,RESIDENCIAL,AV BRASIL,5670,VILA BOA VISTA,SALVADOR,BA,47230-966
20,20,RESIDENCIAL,RUA 7 DE SETEMBRO,3217,VILA BOA VISTA,RIO DE JANEIRO,RJ,45972-228
21,21,RESIDENCIAL,AV REPUBLICA,8741,JARDIM AMERICA,PORTO ALEGRE,RS,75873-756
22,22,RESIDENCIAL,AV REPUBLICA,9514,VILA NOVA,BELO HORIZONTE,MG,32439-774
23,23,RESIDENCIAL,AV REPUBLICA,5532,ALTO DA SERRA,MANAUS,AM,15399-945
24,24,RESIDENCIAL,AV PAULISTA,745,ALTO DA SERRA,SAO PAULO,SP,44688-766
25,25,RESIDENCIAL,AV REPUBLICA,6826,ALTO DA SERRA,CURITIBA,PR,93753-131
26,26,RESIDENCIAL,RUA DAS ACACIAS,4746,JARDIM DAS FLORES,BRASILIA,DF,73300-350
27,27,RESIDENCIAL,RUA 7 DE SETEMBRO,7431,JARDIM AMERICA,FORTALEZA,CE,17852-261
28,28,RESIDENCIAL,RUA JOSE DE ALENCAR,7934,CENTRO HISTORICO,BRASILIA,DF,36741-448
29,29,RESIDENCIAL,RUA SANTOS DUMONT,5122,BAIRRO INDUSTRIAL,MANAUS,AM,55268-508
30,30,RESIDENCIAL,AV GETULIO VARGAS,8438,VILA BOA VISTA,BELO HORIZONTE,MG,23917-426
31,31,RESIDENCIAL,AV INDEPENDENCIA,2008,JARDIM DAS FLORES,CURITIBA,PR,68929-353
32,32,RESIDENCIAL,AV PAULISTA,830,JARDIM DAS FLORES,BELO HORIZONTE,MG,60351-984
33,33,RESIDENCIAL,RUA JOSE DE ALENCAR,4068,VILA NOVA,MANAUS,AM,52917-691
34,34,RESIDENCIAL,AV BRASIL,2611,CENTRO HISTORICO,SALVADOR,BA,77466-578
35,35,RESIDENCIAL,RUA 7 DE SETEMBRO,8149,CENTRO,BRASILIA,DF,21802-502
36,36,RESIDENCIAL,AV INDEPENDENCIA,3945,SAO JOSE,RECIFE,PE,86460-461
37,37,RESIDENCIAL,RUA DAS FLORES,4610,CENTRO HISTORICO,SAO PAULO,SP,88317-963
38,38,RESIDENCIAL,RUA 7 DE SETEMBRO,8794,CENTRO,BRASILIA,DF,24089-541
39,39,RESIDENCIAL,RUA 7 DE SETEMBRO,5993,PARQUE RESIDENCIAL,BELO HORIZONTE,MG,57964-146
40,40,RESIDENCIAL,RUA DAS FLORES,9344,VILA BOA VISTA,FORTALEZA,CE,35513-471
41,41,RESIDENCIAL,RUA 7 DE SETEMBRO,1205,PARQUE RESIDENCIAL,RECIFE,PE,76093-561
42,42,RESIDENCIAL,RUA 7 DE SETEMBRO,1947,VILA NOVA,RECIFE,PE,22672-503
43,43,RESIDENCIAL,AV GETULIO VARGAS,9140,BAIRRO INDUSTRIAL,SALVADOR,BA,28909-303
44,44,RESIDENCIAL,RUA DAS ACACIAS,6577,VILA BOA VISTA,MANAUS,AM,15276-146
45,45,RESIDENCIAL,RUA SANTOS DUMONT,5457,CENTRO HISTORICO,SAO PAULO,SP,78069-567
46,46,RESIDENCIAL,AV REPUBLICA,8447,VILA NOVA,BELO HORIZONTE,MG,52987-727
47,47,RESIDENCIAL,RUA SANTOS DUMONT,6439,ALTO DA SERRA,SALVADOR,BA,49221-707
48,48,RESIDENCIAL,RUA DAS ACACIAS,8352,VILA BOA VISTA,SALVADOR,BA,74205-825
49,49,RESIDENCIAL,RUA 7 DE SETEMBRO,7781,CENTRO,MANAUS,AM,58281-439
50,50,RESIDENCIAL,RUA JOSE DE ALENCAR,9564,JARDIM DAS FLORES,RIO DE JANEIRO,RJ,92478-127
51,51,RESIDENCIAL,AV INDEPENDENCIA,4351,ALTO DA SERRA,MANAUS,AM,85711-333
52,52,RESIDENCIAL,AV REPUBLICA,7872,VILA NOVA,SAO PAULO,SP,78712-744
53,53,RESIDENCIAL,RUA JOSE DE ALENCAR,2422,SAO JOSE,MANAUS,AM,14138-686
54,54,RESIDENCIAL,AV BRASIL,311,CENTRO HISTORICO,RIO DE JANEIRO,RJ,51116-528
55,55,RESIDENCIAL,RUA JOSE DE ALENCAR,3341,PARQUE RESIDENCIAL,BELO HORIZONTE,MG,75774-893
56,56,RESIDENCIAL,AV INDEPENDENCIA,1021,VILA NOVA,MANAUS,AM,77984-312
57,57,RESIDENCIAL,AV GETULIO VARGAS,7838,VILA BOA VISTA,RECIFE,PE,59391-421
58,58,RESIDENCIAL,AV INDEPENDENCIA,8735,BAIRRO INDUSTRIAL,BELO HORIZONTE,MG,81601-462
59,59,RESIDENCIAL,AV REPUBLICA,7933,SAO JOSE,PORTO ALEGRE,RS,42311-385
